First line indicates sampling freq [Hz], samples per channel, QTimer [ms] 
Fx, Fy, Fz, Mz, My, Mz 
-0.6246849073120715,-0.3591386615720661,0.415075206409572,-0.002222042891800178,0.006873100212779182,0.008551787551558917
-0.24960584367361519,-0.14698581217634826,0.42210369488407484,-0.0009107152264254074,0.0048690041455723525,0.0035115457384393
-0.13578154866085373,-0.07455020839938258,0.4180418215379773,0.005610731777970369,0.00411339013200088,0.001817961255176586
-0.645369036865475,-0.06555902115818817,0.6274854283525578,0.0025191037100996227,0.008705410514685595,0.0016547074124851533
-0.26263670697904085,-0.0011541399529460393,0.6334049686129366,0.002971818324464968,0.00664649882392547,9.747583160329077e-05
0.11964875748882312,0.06880132049817995,0.21253515500624046,0.003461029721672646,0.0010546470323969082,-0.001611140278971808
-0.7650177943542982,-0.13436034165636815,0.41495027334631746,-0.0009419260115730228,0.007650763482288686,0.003265847691456962
-0.5154119506806393,0.012625470520004789,-0.007153421537756581,-3.121078514746343e-05,0.0027817593367161016,-0.0002456980469829234
0.005377597057358058,0.0019162959670757469,-0.210192325514739,-0.003023920499880954,-0.0017226790547993404,-6.894032540178774e-05
-0.6323381735601392,-0.21139069338158817,0.41618415462369485,-0.001363429840790757,0.006927915836332961,0.00506877731932112
-0.38583425775312896,-0.2159854413298447,0.413356162554976,0.00473651333438729,0.005449454176805278,0.005178122463922606
-0.003101927866694788,-0.15158056012460258,0.4192757028153547,0.005189227948752635,0.003390542486045154,0.0036208908830407437
-0.505036149823292,-0.2903373410739108,0.6276103614158116,0.001238986829872316,0.007927747245176324,0.006940647272587694
-0.5126894160713161,-0.1425893728834082,0.6287193096299353,0.0020975998808818886,0.00798256286872987,0.003457637040349311
-0.01303086330538209,0.14583167222342686,0.2113012737288626,0.0038825335508905277,0.0017774946783528857,-0.0034140699068365946
-0.37690786741046234,-0.0680391644840256,0.21067748809195802,-0.003513131897088481,0.0038691727367289896,0.001639675785172726
-0.6404383052267769,-0.05809214594522629,-0.00949625102925724,-0.0004683200069390028,0.003449791359118301,0.0014343825573900869
-0.005377597057358058,-0.0019162959670757469,0.210192325514739,0.003023920499880954,0.0017226790547993404,6.894032540178774e-05
-0.2554303061496333,-0.1433515288975379,0.20550666653173766,0.0021497020562978755,0.003058743099603739,0.003429101534147809
-0.6377157706174972,-0.2133069893486639,0.6263764801384337,0.001660490659090197,0.008650594891132303,0.005137717644722908
-0.12275068535547436,-0.22038188062275793,0.20674054780911508,0.0017281982270801414,0.0023358954536480134,0.005232031162011966
-0.13040395160349566,-0.07263391243230682,0.2078494960232383,0.0025868112780894153,0.0023907110772015397,0.0017490209297747982
-0.7627421251636348,-0.28402460581389494,0.6240336506469332,0.0012233814372986577,0.009318626913534502,0.006817798249095917
-0.2554303061496333,-0.1433515288975379,0.20550666653173766,0.0021497020562978755,0.003058743099603739,0.003429101534147809
-0.13040395160349566,-0.07263391243230682,0.2078494960232383,0.0025868112780894153,0.0023907110772015397,0.0017490209297747982
-0.6381626360361573,-0.20775641010277782,0.1995871262713577,0.0016969874419325256,0.005117654790364347,0.004986333115029629
-0.2630835723977009,0.004396439292940075,0.20661561474586046,0.003008315107307296,0.003113558723157517,-5.3908698089988356e-05
0.12502635454618116,0.0707176164652557,0.002342829491501474,0.0004371092217916917,-0.000668032022402432,-0.0016800806043735957
-0.6346138427507588,-0.06172642922403666,0.2071007773230799,-0.003528737289662286,0.005260052405086915,0.0015168267616815783
-0.3822854644678204,-0.06995546045110138,0.420869813606697,-0.0004892113972075261,0.00559185179152833,0.0017086161105745136
-0.12457948912747757,-0.07626819571111718,0.42444652437557545,-0.00047360600463386773,0.004200972123170153,0.00183146513406629
-0.505036149823292,-0.2903373410739108,0.6276103614158116,0.001238986829872316,0.007927747245176324,0.006940647272587694
-0.2608079032069913,-0.14526782486461365,0.4156989920464766,0.0051736225561788305,0.004781422154403079,0.0034980418595495963
-0.13578154866085373,-0.07455020839938258,0.4180418215379773,0.005610731777970369,0.00411339013200088,0.001817961255176586
-0.3800097952771109,-0.2196197246086551,0.6299531909073132,0.0016760960516640072,0.007259715222773892,0.005260566668214097
-0.507311819013958,-0.14067307691633243,0.4185269841151963,-0.0009263206189990654,0.00625988381393053,0.0033886967149475236
-0.11920189207011951,-0.07435189974404142,0.2142541988608365,-0.003497526504514822,0.002478293068370813,0.001762524808664502
-0.2577059753403428,0.0063127352600158265,-0.0035767107688785054,-1.5605392573658216e-05,0.0013908796683581768,-0.0001228490234917761
-0.5207895477379973,0.010709174552929022,0.20303890397698238,0.002992709714733491,0.004504438391515442,-0.00017675772158113587
-0.2630835723977009,0.004396439292940075,0.20661561474586046,0.003008315107307296,0.003113558723157517,-5.3908698089988356e-05
-0.2608079032069913,-0.14526782486461365,0.4156989920464766,0.0051736225561788305,0.004781422154403079,0.0034980418595495963
-0.38583425775312896,-0.2159854413298447,0.413356162554976,0.00473651333438729,0.005449454176805278,0.005178122463922606
-0.3804566606957709,-0.21406914536276894,0.203163837040237,0.0017125928345063362,0.0037267751220059382,0.005109182138520819
-0.12457948912747757,-0.07626819571111718,0.42444652437557545,-0.00047360600463386773,0.004200972123170153,0.00183146513406629
-0.3746321982197528,-0.21770342864157932,0.4197608653925741,-0.0013478244482169467,0.005537036167974552,0.00519162634281231
-0.507311819013958,-0.14067307691633243,0.4185269841151963,-0.0009263206189990654,0.00625988381393053,0.0033886967149475236
-0.005377597057358058,-0.0019162959670757469,0.210192325514739,0.003023920499880954,0.0017226790547993404,6.894032540178774e-05
-0.3881099269438385,-0.06632117717229101,0.20427278525435982,0.0025712058855157567,0.0037815907455597164,0.001626171906283022
-0.645815902284135,-0.06000844191230203,0.2006960744854817,0.0025556004929419515,0.005172470413917642,0.0015033228827918744
-0.1268551583181871,0.07339606844643654,0.21536314707495932,-0.0026389134535054013,0.0025331086919245915,-0.0017204854235732953
-0.2630835723977009,0.004396439292940075,0.20661561474586046,0.003008315107307296,0.003113558723157517,-5.3908698089988356e-05
-0.3804566606957709,-0.21406914536276894,0.203163837040237,0.0017125928345063362,0.0037267751220059382,0.005109182138520819
-0.12457948912747757,-0.07626819571111718,0.42444652437557545,-0.00047360600463386773,0.004200972123170153,0.00183146513406629
-0.2608079032069913,-0.14526782486461365,0.4156989920464766,0.0051736225561788305,0.004781422154403079,0.0034980418595495963
-0.6300625043694296,-0.36105495753914185,0.625267531924311,0.0008018776080807767,0.008595779267578523,0.008620727876960704
-0.12995708618483562,-0.07818449167819293,0.6346388498903144,0.002550314495247087,0.005923651177969494,0.0019004054594680775
-0.12275068535547436,-0.22038188062275793,0.20674054780911508,0.0017281982270801414,0.0023358954536480134,0.005232031162011966
-0.6399914398081169,-0.06364272519111239,0.4172931028378189,-0.0005048167897813313,0.006982731459886255,0.0015857670870833658
-0.2518815128643247,0.002678451981205464,0.21302031758345866,-0.003076022675296941,0.0032011407143267903,-4.0404819200284696e-05
-0.007653266248024038,0.1477479681905026,0.0011089482141236257,0.0008586130510095728,5.4815623553545654e-05,-0.0034830102322383825
-0.7726710606023222,0.0133876265341345,0.41605922156044106,-8.331296056345006e-05,0.007705579105842233,-0.00021716254078142094
-0.3804566606957709,-0.21406914536276894,0.203163837040237,0.0017125928345063362,0.0037267751220059382,0.005109182138520819
-0.010755194114716116,-0.0038325919341514938,0.420384651029478,0.006047840999761908,0.0034453581095986808,0.00013788065080357547
-0.6358869668454477,-0.3574206742603315,0.4086705035719738,0.0038622948908040595,0.006785518221609909,0.008538283672669213
-0.5108606122993101,-0.2867030577951004,0.4110133330634745,0.004299404112595598,0.00611748619920771,0.006858203068296203
0.008100131666681356,-0.15329854743633722,0.4256804056529529,-0.0008951098338516019,0.0034781244772144277,0.0036343947619304475
-0.507311819013958,-0.14067307691633243,0.4185269841151963,-0.0009263206189990654,0.00625988381393053,0.0033886967149475236
-0.5149650852619793,0.007074891274118659,0.41963593232931956,-6.7707567989792e-05,0.006314699437484056,-9.431351728964427e-05
0.0004468654186600405,-0.005550579245886106,0.4267893538670761,-3.6496782842328435e-05,0.0035329401007679543,0.0001513845296932792
-0.3957631931918598,0.0814267910181601,0.205381733468483,0.00342981893652503,0.0038364063691132427,-0.0018568383259541462
-0.5131362814899761,-0.13703879363752206,0.20192995576285916,0.0021340966637242173,0.004449622767961916,0.003306252510656032
-0.13040395160349566,-0.07263391243230682,0.2078494960232383,0.0025868112780894153,0.0023907110772015397,0.0017490209297747982
-0.3881099269438385,-0.06632117717229101,0.20427278525435982,0.0025712058855157567,0.0037815907455597164,0.001626171906283022
-0.6246849073120715,-0.3591386615720661,0.415075206409572,-0.002222042891800178,0.006873100212779182,0.008551787551558917
-0.12457948912747757,-0.07626819571111718,0.42444652437557545,-0.00047360600463386773,0.004200972123170153,0.00183146513406629
-0.3746321982197528,-0.21770342864157932,0.4197608653925741,-0.0013478244482169467,0.005537036167974552,0.00519162634281231
-0.6377157706174972,-0.2133069893486639,0.6263764801384337,0.001660490659090197,0.008650594891132303,0.005137717644722908
-0.12457948912747757,-0.07626819571111718,0.42444652437557545,-0.00047360600463386773,0.004200972123170153,0.00183146513406629
-0.3822854644678204,-0.06995546045110138,0.420869813606697,-0.0004892113972075261,0.00559185179152833,0.0017086161105745136
-0.7726710606023222,0.0133876265341345,0.41605922156044106,-8.331296056345006e-05,0.007705579105842233,-0.00021716254078142094
-0.2577059753403428,0.0063127352600158265,-0.0035767107688785054,-1.5605392573658216e-05,0.0013908796683581768,-0.0001228490234917761
-0.005377597057358058,-0.0019162959670757469,0.210192325514739,0.003023920499880954,0.0017226790547993404,6.894032540178774e-05
-0.6399914398081169,-0.06364272519111239,0.4172931028378189,-0.0005048167897813313,0.006982731459886255,0.0015857670870833658
-0.24733017448295194,-0.2966500763338751,0.6311870721846906,0.0012545922224462731,0.006536867576818166,0.0070634962960782555
0.0027225346093233045,-0.15521484340341296,0.6358727311676919,0.002128810666029353,0.005200803532013768,0.003703335087332235
-0.7627421251636348,-0.28402460581389494,0.6240336506469332,0.0012233814372986577,0.009318626913534502,0.006817798249095917
-0.49965855276593396,-0.2884210451068351,0.4174180359010727,-0.0017849336700086382,0.0062050681903769835,0.006871706947185906
0.1254732199648412,0.0651670372193696,0.4291321833585776,0.0004006124389493633,0.002864908078365522,-0.0015286960746803166
-0.6399914398081169,-0.06364272519111239,0.4172931028378189,-0.0005048167897813313,0.006982731459886255,0.0015857670870833658
-0.3903855961345017,0.08334308698523585,-0.004810592046255923,0.00040589843664407595,0.0021137273143139023,-0.0019257786513559342
0.11737308829811358,0.21846558465573368,0.003451777705624283,0.0012957222728011122,-0.0006132163988486536,-0.0051630908366113925
-0.5185138785473342,-0.13895508960459782,0.41212228127759815,0.005158017163605172,0.006172301822761256,0.0033751928360578197
-0.6377157706174972,-0.2133069893486639,0.6263764801384337,0.001660490659090197,0.008650594891132303,0.005137717644722908
0.0022756691906632644,-0.14966426415752684,0.2090833773006157,0.002165307448871681,0.001667863431245814,0.003551950557638956
-0.3746321982197528,-0.21770342864157932,0.4197608653925741,-0.0013478244482169467,0.005537036167974552,0.00519162634281231
-0.7573645281062767,-0.2821083098468192,0.4138413251321942,-0.0018005390625822966,0.00759594785873516,0.00674885792369413
0.13312648621281897,-0.08258093097110614,0.4280232351444535,-0.00045800061206006265,0.002810092454812229,0.001954314157557437
-0.25725910992168277,0.0007621560141297124,0.4232126430981976,-5.210217541598652e-05,0.00492381976912613,2.853550620150324e-05
-0.8900441489004357,-0.20507795812159918,0.41260744385481674,-0.0013790352333645623,0.008318795504690887,0.004945928295829973
0.11964875748882312,0.06880132049817995,0.21253515500624046,0.003461029721672646,0.0010546470323969082,-0.001611140278971808
-0.26846116945505893,0.002480143325864323,0.4168079402605995,0.006032235607188251,0.004836237777956857,1.5031627311799186e-05
-0.8900441489004357,-0.20507795812159918,0.41260744385481674,-0.0013790352333645623,0.008318795504690887,0.004945928295829973
-0.13805721785156325,0.07511405575817115,0.20895844423736112,0.0034454243290988353,0.002445526700755318,-0.0017339893024629989
-0.11920189207011951,-0.07435189974404142,0.2142541988608365,-0.003497526504514822,0.002478293068370813,0.001762524808664502
-0.6188604448360534,-0.36277294485087647,0.6316722347619091,-0.00528246017452346,0.008683361258747796,0.00863423175585041
-0.3746321982197528,-0.21770342864157932,0.4197608653925741,-0.0013478244482169467,0.005537036167974552,0.00519162634281231
0.008100131666681356,-0.15329854743633722,0.4256804056529529,-0.0008951098338516019,0.0034781244772144277,0.0036343947619304475
-0.6511934993414931,-0.06192473787937779,0.4108884000002207,0.005579520992822906,0.006895149468716982,0.001572263208193662
-0.6435402330935153,-0.20967270606985355,0.40977945178609665,0.00472090794181348,0.006840333845163688,0.005055273440431416
0.2500527090923188,0.1414352329304868,0.004685658983002131,0.0008742184435832311,-0.0013360640448046312,-0.0033601612087466063
-0.6476447060561845,0.08410524299936555,0.4184020510519417,0.0003537962612280892,0.007037547083440033,-0.0018972431451544309
-0.7573645281062767,-0.2821083098468192,0.4138413251321942,-0.0018005390625822966,0.00759594785873516,0.00674885792369413
0.2558771715683369,0.13780094965167644,0.22128268733533932,-0.0021861988391400516,0.00047419700116398247,-0.0032777170044551145
-0.24960584367361519,-0.14698581217634826,0.42210369488407484,-0.0009107152264254074,0.0048690041455723525,0.0035115457384393
-1.0204481005039314,-0.27771187055390606,0.620456939878055,0.0012077760447248525,0.010709506581892425,0.006694949225604771
-0.005377597057358058,-0.0019162959670757469,0.210192325514739,0.003023920499880954,0.0017226790547993404,6.894032540178774e-05
-0.2554303061496333,-0.1433515288975379,0.20550666653173766,0.0021497020562978755,0.003058743099603739,0.003429101534147809
-0.8935929421857906,-0.3511079390003157,0.4050937928030954,0.003846689498230401,0.008176397889968087,0.008415434649177437
-0.1326796207942052,0.07703035172524689,-0.0012338812773778482,0.00042150382921788115,0.0007228476459559776,-0.0018029296278647866
0.0,0.0,0.0,0.0,0.0,0.0
-0.8954217459577938,-0.20699425408867492,0.6227997693695557,0.001644885266516392,0.010041474559490225,0.005014868621231759
-0.13040395160349566,-0.07263391243230682,0.2078494960232383,0.0025868112780894153,0.0023907110772015397,0.0017490209297747982
0.25232837828298205,-0.008229031227040067,0.21376903628361785,0.003039525892454912,0.00033179938644118274,0.00019178934889234981
-0.7650177943542982,-0.13436034165636815,0.41495027334631746,-0.0009419260115730228,0.007650763482288686,0.003265847691456962
-0.507311819013958,-0.14067307691633243,0.4185269841151963,-0.0009263206189990654,0.00625988381393053,0.0033886967149475236
0.2635304378163582,-0.009947018538774678,0.22017373912121604,-0.0030448118901493255,0.0004193813776104563,0.00020529322778205347
-0.6377157706174972,-0.2133069893486639,0.6263764801384337,0.001660490659090197,0.008650594891132303,0.005137717644722908
-0.7631889905822948,-0.27847402656800885,0.19724429677985703,0.0012598782201409863,0.005785686812766547,0.006666413719402639
0.11964875748882312,0.06880132049817995,0.21253515500624046,0.003461029721672646,0.0010546470323969082,-0.001611140278971808
-0.38583425775312896,-0.2159854413298447,0.413356162554976,0.00473651333438729,0.005449454176805278,0.005178122463922606
-0.9035218776245214,-0.053695706652310875,0.1971193637166024,0.002539995100368141,0.0065633500822760505,0.0013804738593006843
0.25232837828298205,-0.008229031227040067,0.21376903628361785,0.003039525892454912,0.00033179938644118274,0.00019178934889234981
-0.25725910992168277,0.0007621560141297124,0.4232126430981976,-5.210217541598652e-05,0.00492381976912613,2.853550620150324e-05
-1.0168993072186228,-0.13168188967516267,0.627970590929776,-0.004017948686869964,0.010851904196615476,0.0032254428722566773
0.13850408327017702,-0.08066463500403039,0.21783090962971458,-0.0034819211119410166,0.0010874134000128882,0.0018853738321556494
-0.007206400829363998,0.1421973889446165,0.4278983020811998,0.0008221162681672445,0.0035877557243214997,-0.0033316257025451036
-1.27050080959625,-0.41914710348439277,0.6157712808950528,0.00033355760114162146,0.012045570626697056,0.010055110434351377
-0.005377597057358058,-0.0019162959670757469,0.210192325514739,0.003023920499880954,0.0017226790547993404,6.894032540178774e-05
0.2446751120349607,0.13951893696341103,0.21487798449774112,0.0038981389434641855,0.00038661500999470915,-0.0032912208833448184
-1.27050080959625,-0.41914710348439277,0.6157712808950528,0.00033355760114162146,0.012045570626697056,0.010055110434351377
-0.2577059753403428,0.0063127352600158265,-0.0035767107688785054,-1.5605392573658216e-05,0.0013908796683581768,-0.0001228490234917761
0.5100343536233248,-0.014541766487055893,0.2173457470524964,0.00305513128502857,-0.0010590802819169939,0.0003146383723841261
-1.2669520163109416,-0.27311712260564946,0.6232849319467739,-0.004892167130453195,0.012187968241420108,0.006585604081003284
-0.3822854644678204,-0.06995546045110138,0.420869813606697,-0.0004892113972075261,0.00559185179152833,0.0017086161105745136
0.5077586844326153,0.1351224976704978,0.008262369751880206,0.0008898238361570363,-0.002726943713162556,-0.003237312185255459
-1.0227237696946407,-0.1280476063963523,0.4113735625774389,-0.0009575314041466813,0.009041643150646865,0.0031429986679651863
-0.6381626360361573,-0.20775641010277782,0.1995871262713577,0.0016969874419325256,0.005117654790364347,0.004986333115029629
0.3715302703531036,0.0661228685170001,-0.0004851625771431187,0.006537052396968667,-0.0021464936819289987,-0.0015707354597721231
-0.7685665876396529,-0.2803903225350846,0.407436622294596,0.004283798720021941,0.007508365867565887,0.0067353540448044265
-0.7762198538876742,-0.1326423543446335,0.4085455705087192,0.005142411771031214,0.007563181491119412,0.0032523438125672583
0.25232837828298205,-0.008229031227040067,0.21376903628361785,0.003039525892454912,0.00033179938644118274,0.00019178934889234981
-0.505036149823292,-0.2903373410739108,0.6276103614158116,0.001238986829872316,0.007927747245176324,0.006940647272587694
-0.764570928935638,-0.13991092090225424,0.8417396272133935,-0.0009784227944153513,0.011183703583056639,0.0034172322211502414
0.3885567923624958,0.06077059792645641,0.2225165686127167,-0.0026077026683577857,-0.00024865064479174306,-0.001474787376590957
-0.3845611336584836,0.0797088037064255,0.2117864363060812,-0.002654518846079207,0.003923988360282516,-0.0018433344470644426
-1.1477501242407786,-0.19876522286158335,0.4090307330859383,-0.0013946406259382205,0.009709675173049062,0.004823079272338196
0.0022756691906632644,-0.14966426415752684,0.2090833773006157,0.002165307448871681,0.001667863431245814,0.003551950557638956
0.25232837828298205,-0.008229031227040067,0.21376903628361785,0.003039525892454912,0.00033179938644118274,0.00019178934889234981
-1.1512989175261306,-0.34479520374035133,0.40151708203421643,0.003831084105656444,0.009567277558326244,0.008292585625686875
-0.1281282824128324,-0.22229817658983367,0.41693287332385404,0.004752118726961096,0.004058574508447353,0.005300971487413754
0.2446751120349607,0.13951893696341103,0.21487798449774112,0.0038981389434641855,0.00038661500999470915,-0.0032912208833448184
-1.1450275896314526,-0.3539800662650478,1.0449034642536297,0.0007341700400908312,0.014910478705062813,0.008526414359671646
-0.11875502665145947,-0.07990247898992754,0.6410435527279126,-0.0035340232873571505,0.006011233169138768,0.0019139093383577811
0.39210558564785064,0.20680057880517289,0.23003021966443812,-0.007833427399952748,-0.00010625303006894283,-0.004944293729938421
-1.1419256617647604,-0.2023995061403937,0.6256277614382755,-0.004455057908661503,0.011519936219017677,0.004905523476629687
-0.5207895477379973,0.010709174552929022,0.20303890397698238,0.002992709714733491,0.004504438391515442,-0.00017675772158113587
0.5019342219565993,0.1387567809493069,-0.20833465860038144,0.003950241118879252,-0.004537204759130538,-0.003319756389546922
-1.0262725629799496,-0.2740775872750957,0.40385991152571793,0.0042681933274481354,0.00889924553592381,0.0066125050213132796
-0.9012462084338119,-0.20335997080986457,0.4062027410172186,0.004705302549239675,0.008231213513521612,0.004932424416940268
0.3850079990771873,-0.08525938295228697,0.2150029175609957,0.002618022063237031,-0.0003910482595147949,0.0019947189767571365
-0.6323381735601392,-0.21139069338158817,0.41618415462369485,-0.001363429840790757,0.006927915836332961,0.00506877731932112
-0.8765664201763963,-0.3564602095908606,0.6280955239930307,-0.005298065567097118,0.010074240927105975,0.008511382732358632
0.3755259290571164,0.20660227014983173,0.4338178423415789,0.0012748308825324419,0.0015288440335611236,-0.004888857283426338
-0.38766306152517843,-0.07187175641817711,0.6310621391214358,0.002534709102673429,0.00731453084632767,0.001777556435976301
-1.1531277212981368,-0.20068151882865914,0.6192230586006772,0.0016292798739427337,0.011432354227848404,0.004892019597739984
0.3697014665810983,0.21023655342864211,0.21722081398924176,0.004335248165255725,-0.00028141701240749013,-0.004971301487717829
-0.1250263545461376,-0.07071761646523107,-0.0023428294915006573,-0.0004371092217915394,0.0006680320224021992,0.0016800806043730104
-1.1405437234114144,-0.34096261180619986,-0.018867568995261503,-0.002216756894105465,0.006121919448727563,0.0081547049748833
0.12502635454618116,0.0707176164652557,0.002342829491501474,0.0004371092217916917,-0.000668032022402432,-0.0016800806043735957
-0.12275068535547436,-0.22038188062275793,0.20674054780911508,0.0017281982270801414,0.0023358954536480134,0.005232031162011966
-1.1454744550501126,-0.3484294870191617,0.6181141103865535,0.0007706668229331611,0.011377538604294858,0.008375029829978366
0.246950781225624,-0.010145327194115811,0.42396136179835686,0.006063446392335866,0.0020544784412405235,0.0002607296742941375
0.1277488891554609,-0.08449722693818189,0.6382155606591926,0.002565919887820892,0.004532771509611569,0.002023254482959225
-1.1549565250701397,-0.05656783391701836,0.8369290351671376,-0.0005725243577712753,0.013297430897370543,0.0014914535697943064
0.005824462476018098,-0.0036342832788103592,0.21659702835233716,-0.0030604172827232825,0.001810261045968614,8.244420429149145e-05
0.2500527090923188,0.1414352329304868,0.004685658983002131,0.0008742184435832311,-0.0013360640448046312,-0.0033601612087466063
-1.2804297450349376,-0.12173487113636332,0.4077968518085608,-0.0009731367967204864,0.010432522819004789,0.003020149644474038
-0.13040395160349566,-0.07263391243230682,0.2078494960232383,0.0025868112780894153,0.0023907110772015397,0.0017490209297747982
0.2411263187496079,-0.006511043915306722,0.20736433344609523,0.00912386367505808,0.0002442173952725407,0.00017828547000267475
-1.0262725629799496,-0.2740775872750957,0.40385991152571793,0.0042681933274481354,0.00889924553592381,0.0066125050213132796
-0.3800097952771109,-0.2196197246086551,0.6299531909073132,0.0016760960516640072,0.007259715222773892,0.005260566668214097
0.25815284075900014,-0.011863314505850429,0.430366064635955,-2.0891390268370897e-05,0.0021420604324097967,0.0002742335531838412
-0.7457156031542406,-0.28937687640443993,0.8470353818368686,-0.007921373628028862,0.01121646995067239,0.006913746332277113
-0.50148735653794,-0.1443073601951428,0.6351240124675335,-0.003986737901722348,0.008070144859899143,0.0034711409192390154
0.37735473282911963,0.062488585238191,0.2161118657751185,0.0034766351142464513,-0.0003362326359610164,-0.0014882912554806606
-0.7838731201356983,0.015105613845869096,0.40965451872284286,0.006001024822040787,0.00761799711467296,-0.00023066641967112462
-0.9012462084338119,-0.20335997080986457,0.4062027410172186,0.004705302549239675,0.008231213513521612,0.004932424416940268
0.11382429501280705,0.07243560377698906,-0.0040618733460212044,0.006521447004394862,-0.0007556140135710744,-0.001693584483263271
-0.3827323298864804,-0.06440488120521524,-0.005919540260379163,-0.0004527146143651976,0.002058911690760376,0.0015572315808812345
-1.0096929063892153,-0.2738792786197545,0.20007228884857714,-0.004840064955037056,0.007264148472293744,0.006557068574801195
0.2635304378163582,-0.009947018538774678,0.22017373912121604,-0.0030448118901493255,0.0004193813776104563,0.00020529322778205347
-0.25498344073097323,-0.148902108143424,0.6322960203988137,0.0021132052734555476,0.006591683200371692,0.0035804860638410877
-0.8989705392431486,-0.35302423496739144,0.6152861183178343,0.006870609998111355,0.009899076944767427,0.008484374974579224
0.246950781225624,-0.010145327194115811,0.42396136179835686,0.006063446392335866,0.0020544784412405235,0.0002607296742941375
-0.007206400829363998,0.1421973889446165,0.4278983020811998,0.0008221162681672445,0.0035877557243214997,-0.0033316257025451036
-1.0227237696946407,-0.1280476063963523,0.4113735625774389,-0.0009575314041466813,0.009041643150646865,0.0031429986679651863
0.003548793285352107,0.146029980878768,0.007513651051721815,-0.0052257247315946635,0.000142397614722819,-0.003469506353348679
0.1304039516035392,0.07263391243233147,-0.2078494960232375,-0.0025868112780892626,-0.0023907110772017725,-0.0017490209297753834
-0.8882153451284325,-0.3491916430332399,0.1949014672883564,0.0008227689983494468,0.0064537188351687464,0.00834649432377565
-0.3934875240011965,-0.06823747313936675,0.41446511076909875,0.005595126385396712,0.005504269800359057,0.00169511223168481
-0.003101927866694788,-0.15158056012460258,0.4192757028153547,0.005189227948752635,0.003390542486045154,0.0036208908830407437
-0.6300625043694296,-0.36105495753914185,0.625267531924311,0.0008018776080807767,0.008595779267578523,0.008620727876960704
-0.507311819013958,-0.14067307691633243,0.4185269841151963,-0.0009263206189990654,0.00625988381393053,0.0033886967149475236
0.13850408327017702,-0.08066463500403039,0.21783090962971458,-0.0034819211119410166,0.0010874134000128882,0.0018853738321556494
-0.7668465981263041,0.009753343255324138,0.6326562499127781,-0.0031437302432867323,0.009515840151810846,-0.00013471833648992897
-0.507311819013958,-0.14067307691633243,0.4185269841151963,-0.0009263206189990654,0.00625988381393053,0.0033886967149475236
0.2446751120349607,0.13951893696341103,0.21487798449774112,0.0038981389434641855,0.00038661500999470915,-0.0032912208833448184
-0.7829412989135134,0.020027785131764238,0.6231022511220282,0.00603443410052538,0.0041735752568907636,-0.0001696671724827304
-0.7685665876396529,-0.2803903225350846,0.407436622294596,0.004283798720021941,0.007508365867565887,0.0067353540448044265
